Kernel,Metric,Configuration,Value
_Z12blend_kernelPfbS_S_,l2_read_transactions,./heat_globalmem.out_l2_read_transactions_heat_globalmem.out,2575808
_Z14float_to_colorPhPKf,l2_read_transactions,./heat_globalmem.out_l2_read_transactions_heat_globalmem.out,25289265
_Z17copy_const_kernelPfS_,l2_read_transactions,./heat_globalmem.out_l2_read_transactions_heat_globalmem.out,278732
_Z12blend_kernelPfbS_S_,l2_atomic_throughput,./heat_globalmem.out_l2_atomic_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,l2_atomic_throughput,./heat_globalmem.out_l2_atomic_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,l2_atomic_throughput,./heat_globalmem.out_l2_atomic_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,issued_ipc,./heat_globalmem.out_issued_ipc_heat_globalmem.out,1.36353
_Z14float_to_colorPhPKf,issued_ipc,./heat_globalmem.out_issued_ipc_heat_globalmem.out,1.75416
_Z17copy_const_kernelPfS_,issued_ipc,./heat_globalmem.out_issued_ipc_heat_globalmem.out,0.437034
_Z12blend_kernelPfbS_S_,stall_memory_throttle,./heat_globalmem.out_stall_memory_throttle_heat_globalmem.out,0.0624114
_Z14float_to_colorPhPKf,stall_memory_throttle,./heat_globalmem.out_stall_memory_throttle_heat_globalmem.out,0.160382
_Z17copy_const_kernelPfS_,stall_memory_throttle,./heat_globalmem.out_stall_memory_throttle_heat_globalmem.out,0.19196
_Z12blend_kernelPfbS_S_,shared_load_throughput,./heat_globalmem.out_shared_load_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_load_throughput,./heat_globalmem.out_shared_load_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_load_throughput,./heat_globalmem.out_shared_load_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,dram_read_transactions,./heat_globalmem.out_dram_read_transactions_heat_globalmem.out,278901
_Z14float_to_colorPhPKf,dram_read_transactions,./heat_globalmem.out_dram_read_transactions_heat_globalmem.out,5439178
_Z17copy_const_kernelPfS_,dram_read_transactions,./heat_globalmem.out_dram_read_transactions_heat_globalmem.out,524756
_Z12blend_kernelPfbS_S_,stall_not_selected,./heat_globalmem.out_stall_not_selected_heat_globalmem.out,0.146291
_Z14float_to_colorPhPKf,stall_not_selected,./heat_globalmem.out_stall_not_selected_heat_globalmem.out,0.403437
_Z17copy_const_kernelPfS_,stall_not_selected,./heat_globalmem.out_stall_not_selected_heat_globalmem.out,0.0655206
_Z12blend_kernelPfbS_S_,ldst_executed,./heat_globalmem.out_ldst_executed_heat_globalmem.out,2359296
_Z14float_to_colorPhPKf,ldst_executed,./heat_globalmem.out_ldst_executed_heat_globalmem.out,3537888
_Z17copy_const_kernelPfS_,ldst_executed,./heat_globalmem.out_ldst_executed_heat_globalmem.out,1054755
_Z12blend_kernelPfbS_S_,sysmem_write_throughput,./heat_globalmem.out_sysmem_write_throughput_heat_globalmem.out,405350
_Z14float_to_colorPhPKf,sysmem_write_throughput,./heat_globalmem.out_sysmem_write_throughput_heat_globalmem.out,3772384
_Z17copy_const_kernelPfS_,sysmem_write_throughput,./heat_globalmem.out_sysmem_write_throughput_heat_globalmem.out,427935
_Z12blend_kernelPfbS_S_,sysmem_write_transactions,./heat_globalmem.out_sysmem_write_transactions_heat_globalmem.out,7
_Z14float_to_colorPhPKf,sysmem_write_transactions,./heat_globalmem.out_sysmem_write_transactions_heat_globalmem.out,293
_Z17copy_const_kernelPfS_,sysmem_write_transactions,./heat_globalmem.out_sysmem_write_transactions_heat_globalmem.out,7
_Z12blend_kernelPfbS_S_,gld_throughput,./heat_globalmem.out_gld_throughput_heat_globalmem.out,494972918186
_Z14float_to_colorPhPKf,gld_throughput,./heat_globalmem.out_gld_throughput_heat_globalmem.out,2752372786706
_Z17copy_const_kernelPfS_,gld_throughput,./heat_globalmem.out_gld_throughput_heat_globalmem.out,89759732495
_Z12blend_kernelPfbS_S_,gld_transactions,./heat_globalmem.out_gld_transactions_heat_globalmem.out,6104299
_Z14float_to_colorPhPKf,gld_transactions,./heat_globalmem.out_gld_transactions_heat_globalmem.out,93487667
_Z17copy_const_kernelPfS_,gld_transactions,./heat_globalmem.out_gld_transactions_heat_globalmem.out,1048576
_Z12blend_kernelPfbS_S_,stall_constant_memory_dependency,./heat_globalmem.out_stall_constant_memory_dependency_heat_globalmem.out,0.00644235
_Z14float_to_colorPhPKf,stall_constant_memory_dependency,./heat_globalmem.out_stall_constant_memory_dependency_heat_globalmem.out,0.00433326
_Z17copy_const_kernelPfS_,stall_constant_memory_dependency,./heat_globalmem.out_stall_constant_memory_dependency_heat_globalmem.out,0.0358341
_Z12blend_kernelPfbS_S_,stall_inst_fetch,./heat_globalmem.out_stall_inst_fetch_heat_globalmem.out,1.31215
_Z14float_to_colorPhPKf,stall_inst_fetch,./heat_globalmem.out_stall_inst_fetch_heat_globalmem.out,6.47777
_Z17copy_const_kernelPfS_,stall_inst_fetch,./heat_globalmem.out_stall_inst_fetch_heat_globalmem.out,1.14366
_Z12blend_kernelPfbS_S_,sysmem_read_throughput,./heat_globalmem.out_sysmem_read_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,sysmem_read_throughput,./heat_globalmem.out_sysmem_read_throughput_heat_globalmem.out,96319854
_Z17copy_const_kernelPfS_,sysmem_read_throughput,./heat_globalmem.out_sysmem_read_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,achieved_occupancy,./heat_globalmem.out_achieved_occupancy_heat_globalmem.out,0.462953
_Z14float_to_colorPhPKf,achieved_occupancy,./heat_globalmem.out_achieved_occupancy_heat_globalmem.out,0.483368
_Z17copy_const_kernelPfS_,achieved_occupancy,./heat_globalmem.out_achieved_occupancy_heat_globalmem.out,0.150132
_Z12blend_kernelPfbS_S_,flop_count_sp_mul,./heat_globalmem.out_flop_count_sp_mul_heat_globalmem.out,8388608
_Z14float_to_colorPhPKf,flop_count_sp_mul,./heat_globalmem.out_flop_count_sp_mul_heat_globalmem.out,29360117
_Z17copy_const_kernelPfS_,flop_count_sp_mul,./heat_globalmem.out_flop_count_sp_mul_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,shared_load_transactions_per_request,./heat_globalmem.out_shared_load_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_load_transactions_per_request,./heat_globalmem.out_shared_load_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_load_transactions_per_request,./heat_globalmem.out_shared_load_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,sysmem_write_utilization,./heat_globalmem.out_sysmem_write_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,sysmem_write_utilization,./heat_globalmem.out_sysmem_write_utilization_heat_globalmem.out,1
_Z17copy_const_kernelPfS_,sysmem_write_utilization,./heat_globalmem.out_sysmem_write_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,inst_control,./heat_globalmem.out_inst_control_heat_globalmem.out,67108864
_Z14float_to_colorPhPKf,inst_control,./heat_globalmem.out_inst_control_heat_globalmem.out,285907536
_Z17copy_const_kernelPfS_,inst_control,./heat_globalmem.out_inst_control_heat_globalmem.out,12582912
_Z12blend_kernelPfbS_S_,l2_write_transactions,./heat_globalmem.out_l2_write_transactions_heat_globalmem.out,714752
_Z14float_to_colorPhPKf,l2_write_transactions,./heat_globalmem.out_l2_write_transactions_heat_globalmem.out,9007987
_Z17copy_const_kernelPfS_,l2_write_transactions,./heat_globalmem.out_l2_write_transactions_heat_globalmem.out,57030
_Z12blend_kernelPfbS_S_,gst_requested_throughput,./heat_globalmem.out_gst_requested_throughput_heat_globalmem.out,42583495776
_Z14float_to_colorPhPKf,gst_requested_throughput,./heat_globalmem.out_gst_requested_throughput_heat_globalmem.out,16374277772
_Z17copy_const_kernelPfS_,gst_requested_throughput,./heat_globalmem.out_gst_requested_throughput_heat_globalmem.out,1034861325
_Z12blend_kernelPfbS_S_,inst_compute_ld_st,./heat_globalmem.out_inst_compute_ld_st_heat_globalmem.out,41943040
_Z14float_to_colorPhPKf,inst_compute_ld_st,./heat_globalmem.out_inst_compute_ld_st_heat_globalmem.out,201326548
_Z17copy_const_kernelPfS_,inst_compute_ld_st,./heat_globalmem.out_inst_compute_ld_st_heat_globalmem.out,12679626
_Z12blend_kernelPfbS_S_,local_store_transactions_per_request,./heat_globalmem.out_local_store_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_store_transactions_per_request,./heat_globalmem.out_local_store_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_store_transactions_per_request,./heat_globalmem.out_local_store_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,sysmem_utilization,./heat_globalmem.out_sysmem_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,sysmem_utilization,./heat_globalmem.out_sysmem_utilization_heat_globalmem.out,2
_Z17copy_const_kernelPfS_,sysmem_utilization,./heat_globalmem.out_sysmem_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,issue_slot_utilization,./heat_globalmem.out_issue_slot_utilization_heat_globalmem.out,34.1812
_Z14float_to_colorPhPKf,issue_slot_utilization,./heat_globalmem.out_issue_slot_utilization_heat_globalmem.out,44.0046
_Z17copy_const_kernelPfS_,issue_slot_utilization,./heat_globalmem.out_issue_slot_utilization_heat_globalmem.out,11.0007
_Z12blend_kernelPfbS_S_,inst_integer,./heat_globalmem.out_inst_integer_heat_globalmem.out,197140480
_Z14float_to_colorPhPKf,inst_integer,./heat_globalmem.out_inst_integer_heat_globalmem.out,418895748
_Z17copy_const_kernelPfS_,inst_integer,./heat_globalmem.out_inst_integer_heat_globalmem.out,50815218
_Z12blend_kernelPfbS_S_,sysmem_read_transactions,./heat_globalmem.out_sysmem_read_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,sysmem_read_transactions,./heat_globalmem.out_sysmem_read_transactions_heat_globalmem.out,979
_Z17copy_const_kernelPfS_,sysmem_read_transactions,./heat_globalmem.out_sysmem_read_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,inst_executed,./heat_globalmem.out_inst_executed_heat_globalmem.out,65865365
_Z14float_to_colorPhPKf,inst_executed,./heat_globalmem.out_inst_executed_heat_globalmem.out,49640966
_Z17copy_const_kernelPfS_,inst_executed,./heat_globalmem.out_inst_executed_heat_globalmem.out,16888890
_Z12blend_kernelPfbS_S_,flop_count_sp_fma,./heat_globalmem.out_flop_count_sp_fma_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_sp_fma,./heat_globalmem.out_flop_count_sp_fma_heat_globalmem.out,2810098
_Z17copy_const_kernelPfS_,flop_count_sp_fma,./heat_globalmem.out_flop_count_sp_fma_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,local_load_transactions_per_request,./heat_globalmem.out_local_load_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_load_transactions_per_request,./heat_globalmem.out_local_load_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_load_transactions_per_request,./heat_globalmem.out_local_load_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,dram_write_transactions,./heat_globalmem.out_dram_write_transactions_heat_globalmem.out,585456
_Z14float_to_colorPhPKf,dram_write_transactions,./heat_globalmem.out_dram_write_transactions_heat_globalmem.out,8314532
_Z17copy_const_kernelPfS_,dram_write_transactions,./heat_globalmem.out_dram_write_transactions_heat_globalmem.out,154688
_Z12blend_kernelPfbS_S_,local_load_transactions,./heat_globalmem.out_local_load_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_load_transactions,./heat_globalmem.out_local_load_transactions_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_load_transactions,./heat_globalmem.out_local_load_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,sysmem_read_utilization,./heat_globalmem.out_sysmem_read_utilization_heat_globalmem.out,0
_Z14float_to_colorPhPKf,sysmem_read_utilization,./heat_globalmem.out_sysmem_read_utilization_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,sysmem_read_utilization,./heat_globalmem.out_sysmem_read_utilization_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,tex_utilization,./heat_globalmem.out_tex_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,tex_utilization,./heat_globalmem.out_tex_utilization_heat_globalmem.out,3
_Z17copy_const_kernelPfS_,tex_utilization,./heat_globalmem.out_tex_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,inst_fp_32,./heat_globalmem.out_inst_fp_32_heat_globalmem.out,29360128
_Z14float_to_colorPhPKf,inst_fp_32,./heat_globalmem.out_inst_fp_32_heat_globalmem.out,85562981
_Z17copy_const_kernelPfS_,inst_fp_32,./heat_globalmem.out_inst_fp_32_heat_globalmem.out,4194304
_Z12blend_kernelPfbS_S_,gst_transactions,./heat_globalmem.out_gst_transactions_heat_globalmem.out,1048576
_Z14float_to_colorPhPKf,gst_transactions,./heat_globalmem.out_gst_transactions_heat_globalmem.out,23318020
_Z17copy_const_kernelPfS_,gst_transactions,./heat_globalmem.out_gst_transactions_heat_globalmem.out,24254
_Z12blend_kernelPfbS_S_,inst_misc,./heat_globalmem.out_inst_misc_heat_globalmem.out,717250560
_Z14float_to_colorPhPKf,inst_misc,./heat_globalmem.out_inst_misc_heat_globalmem.out,1346814940
_Z17copy_const_kernelPfS_,inst_misc,./heat_globalmem.out_inst_misc_heat_globalmem.out,185613230
_Z12blend_kernelPfbS_S_,cf_fu_utilization,./heat_globalmem.out_cf_fu_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,cf_fu_utilization,./heat_globalmem.out_cf_fu_utilization_heat_globalmem.out,2
_Z17copy_const_kernelPfS_,cf_fu_utilization,./heat_globalmem.out_cf_fu_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,warp_execution_efficiency,./heat_globalmem.out_warp_execution_efficiency_heat_globalmem.out,49.9927
_Z14float_to_colorPhPKf,warp_execution_efficiency,./heat_globalmem.out_warp_execution_efficiency_heat_globalmem.out,49.8619
_Z17copy_const_kernelPfS_,warp_execution_efficiency,./heat_globalmem.out_warp_execution_efficiency_heat_globalmem.out,49.9915
_Z12blend_kernelPfbS_S_,tex_cache_transactions,./heat_globalmem.out_tex_cache_transactions_heat_globalmem.out,2905874
_Z14float_to_colorPhPKf,tex_cache_transactions,./heat_globalmem.out_tex_cache_transactions_heat_globalmem.out,84904632
_Z17copy_const_kernelPfS_,tex_cache_transactions,./heat_globalmem.out_tex_cache_transactions_heat_globalmem.out,786432
_Z12blend_kernelPfbS_S_,local_load_throughput,./heat_globalmem.out_local_load_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_load_throughput,./heat_globalmem.out_local_load_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_load_throughput,./heat_globalmem.out_local_load_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,inst_issued,./heat_globalmem.out_inst_issued_heat_globalmem.out,66335521
_Z14float_to_colorPhPKf,inst_issued,./heat_globalmem.out_inst_issued_heat_globalmem.out,41652762
_Z17copy_const_kernelPfS_,inst_issued,./heat_globalmem.out_inst_issued_heat_globalmem.out,16701370
_Z12blend_kernelPfbS_S_,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,213093925347
_Z14float_to_colorPhPKf,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,39810727662
_Z17copy_const_kernelPfS_,gld_requested_throughput,./heat_globalmem.out_gld_requested_throughput_heat_globalmem.out,44845316789
_Z12blend_kernelPfbS_S_,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,2344236
_Z14float_to_colorPhPKf,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,3538322
_Z17copy_const_kernelPfS_,ldst_issued,./heat_globalmem.out_ldst_issued_heat_globalmem.out,1054755
_Z12blend_kernelPfbS_S_,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,20971520
_Z14float_to_colorPhPKf,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,25139599
_Z17copy_const_kernelPfS_,flop_count_sp_add,./heat_globalmem.out_flop_count_sp_add_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,flop_count_dp_mul,./heat_globalmem.out_flop_count_dp_mul_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_dp_mul,./heat_globalmem.out_flop_count_dp_mul_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,flop_count_dp_mul,./heat_globalmem.out_flop_count_dp_mul_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,inst_inter_thread_communication,./heat_globalmem.out_inst_inter_thread_communication_heat_globalmem.out,0
_Z14float_to_colorPhPKf,inst_inter_thread_communication,./heat_globalmem.out_inst_inter_thread_communication_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,inst_inter_thread_communication,./heat_globalmem.out_inst_inter_thread_communication_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,ldst_fu_utilization,./heat_globalmem.out_ldst_fu_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,ldst_fu_utilization,./heat_globalmem.out_ldst_fu_utilization_heat_globalmem.out,2
_Z17copy_const_kernelPfS_,ldst_fu_utilization,./heat_globalmem.out_ldst_fu_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,flop_count_sp_special,./heat_globalmem.out_flop_count_sp_special_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_sp_special,./heat_globalmem.out_flop_count_sp_special_heat_globalmem.out,4585873
_Z17copy_const_kernelPfS_,flop_count_sp_special,./heat_globalmem.out_flop_count_sp_special_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,atomic_transactions_per_request,./heat_globalmem.out_atomic_transactions_per_request_heat_globalmem.out,0
_Z14float_to_colorPhPKf,atomic_transactions_per_request,./heat_globalmem.out_atomic_transactions_per_request_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,atomic_transactions_per_request,./heat_globalmem.out_atomic_transactions_per_request_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,flop_dp_efficiency,./heat_globalmem.out_flop_dp_efficiency_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_dp_efficiency,./heat_globalmem.out_flop_dp_efficiency_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,flop_dp_efficiency,./heat_globalmem.out_flop_dp_efficiency_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,issue_slots,./heat_globalmem.out_issue_slots_heat_globalmem.out,66335269
_Z14float_to_colorPhPKf,issue_slots,./heat_globalmem.out_issue_slots_heat_globalmem.out,36251395
_Z17copy_const_kernelPfS_,issue_slots,./heat_globalmem.out_issue_slots_heat_globalmem.out,16889680
_Z12blend_kernelPfbS_S_,stall_sync,./heat_globalmem.out_stall_sync_heat_globalmem.out,0
_Z14float_to_colorPhPKf,stall_sync,./heat_globalmem.out_stall_sync_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,stall_sync,./heat_globalmem.out_stall_sync_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,l2_read_throughput,./heat_globalmem.out_l2_read_throughput_heat_globalmem.out,163424977684
_Z14float_to_colorPhPKf,l2_read_throughput,./heat_globalmem.out_l2_read_throughput_heat_globalmem.out,1000766489627
_Z17copy_const_kernelPfS_,l2_read_throughput,./heat_globalmem.out_l2_read_throughput_heat_globalmem.out,28032478632
_Z12blend_kernelPfbS_S_,stall_other,./heat_globalmem.out_stall_other_heat_globalmem.out,1.44325
_Z14float_to_colorPhPKf,stall_other,./heat_globalmem.out_stall_other_heat_globalmem.out,0.955052
_Z17copy_const_kernelPfS_,stall_other,./heat_globalmem.out_stall_other_heat_globalmem.out,0.111148
_Z12blend_kernelPfbS_S_,stall_texture,./heat_globalmem.out_stall_texture_heat_globalmem.out,0
_Z14float_to_colorPhPKf,stall_texture,./heat_globalmem.out_stall_texture_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,stall_texture,./heat_globalmem.out_stall_texture_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,flop_count_dp_fma,./heat_globalmem.out_flop_count_dp_fma_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_dp_fma,./heat_globalmem.out_flop_count_dp_fma_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,flop_count_dp_fma,./heat_globalmem.out_flop_count_dp_fma_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,cf_issued,./heat_globalmem.out_cf_issued_heat_globalmem.out,5731639
_Z14float_to_colorPhPKf,cf_issued,./heat_globalmem.out_cf_issued_heat_globalmem.out,7216739
_Z17copy_const_kernelPfS_,cf_issued,./heat_globalmem.out_cf_issued_heat_globalmem.out,1579269
_Z12blend_kernelPfbS_S_,gld_transactions_per_request,./heat_globalmem.out_gld_transactions_per_request_heat_globalmem.out,4.65728
_Z14float_to_colorPhPKf,gld_transactions_per_request,./heat_globalmem.out_gld_transactions_per_request_heat_globalmem.out,0
